Metric,Value
FirstDoseDelta,3529
SecondDoseDelta,4460
SingleDoseDelta,374
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,11084900
FirstDoseDistributed,4070810
FirstDosePercentVaccinated,67.334
SecondDoseCumulative,3717922
SecondDosePercentVaccinated,61.497
SingleDoseDistributed,312211
SingleDosePercentVaccinated,5.164
FirstSecondSingleDistributed,8100943
FirstSecondSinglePercentVaccinated,133.996
VaxCompletedDistributed,4030133
FullyVaxCumulativePercentVaccinated,66.661
