Metric,Value
FirstDoseDelta,161
SecondDoseDelta,284
SingleDoseDelta,1
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,8426050
FirstDoseDistributed,3382741
FirstDosePercentVaccinated,55.953
SecondDoseCumulative,2998201
SecondDosePercentVaccinated,49.592
SingleDoseDistributed,252086
SingleDosePercentVaccinated,4.17
FirstSecondSingleDistributed,6633028
FirstSecondSinglePercentVaccinated,109.715
VaxCompletedDistributed,3250287
FullyVaxCumulativePercentVaccinated,53.762
EighteenPlusAtLeastOneDose,73.1
