Metric,Value
FirstDoseDelta,27730
SecondDoseDelta,36556
SingleDoseDelta,2176
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,7538940
FirstDoseDistributed,3094723
FirstDosePercentVaccinated,51.189
SecondDoseCumulative,2490814
SecondDosePercentVaccinated,41.2
SingleDoseDistributed,223016
SingleDosePercentVaccinated,3.689
FirstSecondSingleDistributed,5808553
FirstSecondSinglePercentVaccinated,96.078
VaxCompletedDistributed,2713830
FullyVaxCumulativePercentVaccinated,44.889
EighteenPlusAtLeastOneDose,67.6
