Metric,Value
FirstDoseDelta,2318
SecondDoseDelta,2625
SingleDoseDelta,83
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,15012610
FirstDoseDistributed,4708900
FirstDosePercentVaccinated,77.889
SecondDoseCumulative,4148315
SecondDosePercentVaccinated,68.616
SingleDoseDistributed,334751
SingleDosePercentVaccinated,5.537
FirstSecondSingleDistributed,9191966
FirstSecondSinglePercentVaccinated,152.042
VaxCompletedDistributed,4483066
FullyVaxCumulativePercentVaccinated,74.153
