Metric,Value
FirstDoseDelta,4430
SecondDoseDelta,2309
SingleDoseDelta,113
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,13300870
FirstDoseDistributed,4482921
FirstDosePercentVaccinated,74.151
SecondDoseCumulative,3938626
SecondDosePercentVaccinated,65.148
SingleDoseDistributed,327637
SingleDosePercentVaccinated,5.419
FirstSecondSingleDistributed,8749184
FirstSecondSinglePercentVaccinated,144.718
VaxCompletedDistributed,4266263
FullyVaxCumulativePercentVaccinated,70.567
