Metric,Value
FirstDoseDelta,4287
SecondDoseDelta,4505
SingleDoseDelta,355
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,8656700
FirstDoseDistributed,3555882
FirstDosePercentVaccinated,58.817
SecondDoseCumulative,3237569
SecondDosePercentVaccinated,53.552
SingleDoseDistributed,268326
SingleDosePercentVaccinated,4.438
FirstSecondSingleDistributed,7061777
FirstSecondSinglePercentVaccinated,116.807
VaxCompletedDistributed,3505895
FullyVaxCumulativePercentVaccinated,57.99
EighteenPlusAtLeastOneDose,76.3
