Metric,Value
FirstDoseDelta,3583
SecondDoseDelta,2383
SingleDoseDelta,88
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,14055940
FirstDoseDistributed,4575922
FirstDosePercentVaccinated,75.689
SecondDoseCumulative,4011347
SecondDosePercentVaccinated,66.351
SingleDoseDistributed,330514
SingleDosePercentVaccinated,5.467
FirstSecondSingleDistributed,8917783
FirstSecondSinglePercentVaccinated,147.507
VaxCompletedDistributed,4341861
FullyVaxCumulativePercentVaccinated,71.818
