Metric,Value
FirstDoseDelta,3281
SecondDoseDelta,10822
SingleDoseDelta,455
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,8332840
FirstDoseDistributed,3335388
FirstDosePercentVaccinated,55.17
SecondDoseCumulative,2901987
SecondDosePercentVaccinated,48.001
SingleDoseDistributed,246810
SingleDosePercentVaccinated,4.082
FirstSecondSingleDistributed,6484185
FirstSecondSinglePercentVaccinated,107.253
VaxCompletedDistributed,3148797
FullyVaxCumulativePercentVaccinated,52.083
EighteenPlusAtLeastOneDose,71.8
