Metric,Value
FirstDoseDelta,4488
SecondDoseDelta,3692
SingleDoseDelta,311
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,10209660
FirstDoseDistributed,3984466
FirstDosePercentVaccinated,65.906
SecondDoseCumulative,3623716
SecondDosePercentVaccinated,59.939
SingleDoseDistributed,305568
SingleDosePercentVaccinated,5.054
FirstSecondSingleDistributed,7913750
FirstSecondSinglePercentVaccinated,130.899
VaxCompletedDistributed,3929284
FullyVaxCumulativePercentVaccinated,64.993
