Metric,Value
FirstDoseDelta,15591
SecondDoseDelta,28054
SingleDoseDelta,1297
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,8312140
FirstDoseDistributed,3309542
FirstDosePercentVaccinated,54.742
SecondDoseCumulative,2842438
SecondDosePercentVaccinated,47.016
SingleDoseDistributed,244235
SingleDosePercentVaccinated,4.04
FirstSecondSingleDistributed,6396215
FirstSecondSinglePercentVaccinated,105.798
VaxCompletedDistributed,3086673
FullyVaxCumulativePercentVaccinated,51.056
EighteenPlusAtLeastOneDose,71.3
