Metric,Value
FirstDoseDelta,1644
SecondDoseDelta,1098
SingleDoseDelta,40
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,13300870
FirstDoseDistributed,4486162
FirstDosePercentVaccinated,74.204
SecondDoseCumulative,3940839
SecondDosePercentVaccinated,65.184
SingleDoseDistributed,327725
SingleDosePercentVaccinated,5.421
FirstSecondSingleDistributed,8754726
FirstSecondSinglePercentVaccinated,144.81
VaxCompletedDistributed,4268564
FullyVaxCumulativePercentVaccinated,70.605
