Metric,Value
FirstDoseDelta,3654
SecondDoseDelta,4437
SingleDoseDelta,342
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,10670070
FirstDoseDistributed,4050521
FirstDosePercentVaccinated,66.999
SecondDoseCumulative,3689698
SecondDosePercentVaccinated,61.03
SingleDoseDistributed,310382
SingleDosePercentVaccinated,5.134
FirstSecondSingleDistributed,8050601
FirstSecondSinglePercentVaccinated,133.163
VaxCompletedDistributed,4000080
FullyVaxCumulativePercentVaccinated,66.164
