Metric,Value
FirstDoseDelta,5510
SecondDoseDelta,4181
SingleDoseDelta,155
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,14055940
FirstDoseDistributed,4581432
FirstDosePercentVaccinated,75.78
SecondDoseCumulative,4015528
SecondDosePercentVaccinated,66.42
SingleDoseDistributed,330669
SingleDosePercentVaccinated,5.47
FirstSecondSingleDistributed,8927629
FirstSecondSinglePercentVaccinated,147.67
VaxCompletedDistributed,4346197
FullyVaxCumulativePercentVaccinated,71.889
