Metric,Value
FirstDoseDelta,10331
SecondDoseDelta,2489
SingleDoseDelta,399
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,11691820
FirstDoseDistributed,4169100
FirstDosePercentVaccinated,68.96
SecondDoseCumulative,3722120
SecondDosePercentVaccinated,61.567
SingleDoseDistributed,315992
SingleDosePercentVaccinated,5.227
FirstSecondSingleDistributed,8207212
FirstSecondSinglePercentVaccinated,135.753
VaxCompletedDistributed,4038112
FullyVaxCumulativePercentVaccinated,66.793
