Metric,Value
FirstDoseDelta,5948
SecondDoseDelta,7221
SingleDoseDelta,502
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,8535510
FirstDoseDistributed,3463656
FirstDosePercentVaccinated,57.291
SecondDoseCumulative,3127061
SecondDosePercentVaccinated,51.724
SingleDoseDistributed,260462
SingleDosePercentVaccinated,4.308
FirstSecondSingleDistributed,6851179
FirstSecondSinglePercentVaccinated,113.324
VaxCompletedDistributed,3387523
FullyVaxCumulativePercentVaccinated,56.032
