Metric,Value
FirstDoseDelta,3889
SecondDoseDelta,1061
SingleDoseDelta,64
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,12143320
FirstDoseDistributed,4268421
FirstDosePercentVaccinated,70.603
SecondDoseCumulative,3752104
SecondDosePercentVaccinated,62.063
SingleDoseDistributed,319339
SingleDosePercentVaccinated,5.282
FirstSecondSingleDistributed,8339864
FirstSecondSinglePercentVaccinated,137.947
VaxCompletedDistributed,4071443
FullyVaxCumulativePercentVaccinated,67.345
