Metric,Value
FirstDoseDelta,11408
SecondDoseDelta,13748
SingleDoseDelta,354
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,6164520
FirstDoseDistributed,2778814
FirstDosePercentVaccinated,45.964
SecondDoseCumulative,1932884
SecondDosePercentVaccinated,31.971
SingleDoseDistributed,190827
SingleDosePercentVaccinated,3.156
FirstSecondSingleDistributed,4902525
FirstSecondSinglePercentVaccinated,81.091
VaxCompletedDistributed,2123711
FullyVaxCumulativePercentVaccinated,35.128
