Metric,Value
FirstDoseDelta,4411
SecondDoseDelta,4846
SingleDoseDelta,511
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,10670070
FirstDoseDistributed,4041786
FirstDosePercentVaccinated,66.854
SecondDoseCumulative,3679426
SecondDosePercentVaccinated,60.86
SingleDoseDistributed,309566
SingleDosePercentVaccinated,5.12
FirstSecondSingleDistributed,8030778
FirstSecondSinglePercentVaccinated,132.835
VaxCompletedDistributed,3988992
FullyVaxCumulativePercentVaccinated,65.981
