Metric,Value
FirstDoseDelta,3948
SecondDoseDelta,4051
SingleDoseDelta,619
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,9322230
FirstDoseDistributed,3808103
FirstDosePercentVaccinated,62.989
SecondDoseCumulative,3434608
SecondDosePercentVaccinated,56.811
SingleDoseDistributed,284138
SingleDosePercentVaccinated,4.7
FirstSecondSingleDistributed,7526849
FirstSecondSinglePercentVaccinated,124.5
VaxCompletedDistributed,3718746
FullyVaxCumulativePercentVaccinated,61.511
EighteenPlusAtLeastOneDose,80.9
