Metric,Value
FirstDoseDelta,3904
SecondDoseDelta,3308
SingleDoseDelta,135
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,12143320
FirstDoseDistributed,4275898
FirstDosePercentVaccinated,70.727
SecondDoseCumulative,3757862
SecondDosePercentVaccinated,62.158
SingleDoseDistributed,319631
SingleDosePercentVaccinated,5.287
FirstSecondSingleDistributed,8353391
FirstSecondSinglePercentVaccinated,138.171
VaxCompletedDistributed,4077493
FullyVaxCumulativePercentVaccinated,67.445
