Metric,Value
FirstDoseDelta,7130
SecondDoseDelta,13412
SingleDoseDelta,1214
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,8438450
FirstDoseDistributed,3389871
FirstDosePercentVaccinated,56.071
SecondDoseCumulative,3011613
SecondDosePercentVaccinated,49.814
SingleDoseDistributed,253300
SingleDosePercentVaccinated,4.19
FirstSecondSingleDistributed,6654784
FirstSecondSinglePercentVaccinated,110.075
VaxCompletedDistributed,3264913
FullyVaxCumulativePercentVaccinated,54.004
EighteenPlusAtLeastOneDose,73.1
