Metric,Value
FirstDoseDelta,1987
SecondDoseDelta,2671
SingleDoseDelta,180
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,14772730
FirstDoseDistributed,4666572
FirstDosePercentVaccinated,77.189
SecondDoseCumulative,4102475
SecondDosePercentVaccinated,67.858
SingleDoseDistributed,333460
SingleDosePercentVaccinated,5.516
FirstSecondSingleDistributed,9102507
FirstSecondSinglePercentVaccinated,150.562
VaxCompletedDistributed,4435935
FullyVaxCumulativePercentVaccinated,73.374
