Metric,Value
FirstDoseDelta,1249
SecondDoseDelta,1624
SingleDoseDelta,33
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,15012610
FirstDoseDistributed,4710149
FirstDosePercentVaccinated,77.909
SecondDoseCumulative,4149939
SecondDosePercentVaccinated,68.643
SingleDoseDistributed,334784
SingleDosePercentVaccinated,5.538
FirstSecondSingleDistributed,9194872
FirstSecondSinglePercentVaccinated,152.09
VaxCompletedDistributed,4484723
FullyVaxCumulativePercentVaccinated,74.181
