Metric,Value
FirstDoseDelta,21054
SecondDoseDelta,21627
SingleDoseDelta,1562
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,7181350
FirstDoseDistributed,2991478
FirstDosePercentVaccinated,49.481
SecondDoseCumulative,2342132
SecondDosePercentVaccinated,38.741
SingleDoseDistributed,213643
SingleDosePercentVaccinated,3.534
FirstSecondSingleDistributed,5547253
FirstSecondSinglePercentVaccinated,91.756
VaxCompletedDistributed,2555775
FullyVaxCumulativePercentVaccinated,42.274
EighteenPlusAtLeastOneDose,66.2
