Metric,Value
FirstDoseDelta,2413
SecondDoseDelta,2521
SingleDoseDelta,782
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,10055160
FirstDoseDistributed,3950385
FirstDosePercentVaccinated,65.342
SecondDoseCumulative,3592515
SecondDosePercentVaccinated,59.423
SingleDoseDistributed,303277
SingleDosePercentVaccinated,5.016
FirstSecondSingleDistributed,7846177
FirstSecondSinglePercentVaccinated,129.782
VaxCompletedDistributed,3895792
FullyVaxCumulativePercentVaccinated,64.439
