Metric,Value
FirstDoseDelta,1983
SecondDoseDelta,2949
SingleDoseDelta,68
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,14775430
FirstDoseDistributed,4669765
FirstDosePercentVaccinated,77.241
SecondDoseCumulative,4106975
SecondDosePercentVaccinated,67.932
SingleDoseDistributed,333557
SingleDosePercentVaccinated,5.517
FirstSecondSingleDistributed,9110297
FirstSecondSinglePercentVaccinated,150.691
VaxCompletedDistributed,4440532
FullyVaxCumulativePercentVaccinated,73.45
