Metric,Value
FirstDoseDelta,1314
SecondDoseDelta,1655
SingleDoseDelta,37
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,14952910
FirstDoseDistributed,4697825
FirstDosePercentVaccinated,77.705
SecondDoseCumulative,4134697
SecondDosePercentVaccinated,68.391
SingleDoseDistributed,334351
SingleDosePercentVaccinated,5.53
FirstSecondSingleDistributed,9166873
FirstSecondSinglePercentVaccinated,151.627
VaxCompletedDistributed,4469048
FullyVaxCumulativePercentVaccinated,73.921
