Metric,Value
FirstDoseDelta,9809
SecondDoseDelta,-36707
SingleDoseDelta,318
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,11561230
FirstDoseDistributed,4145240
FirstDosePercentVaccinated,68.565
SecondDoseCumulative,3714589
SecondDosePercentVaccinated,61.442
SingleDoseDistributed,315029
SingleDosePercentVaccinated,5.211
FirstSecondSingleDistributed,8174858
FirstSecondSinglePercentVaccinated,135.218
VaxCompletedDistributed,4029618
FullyVaxCumulativePercentVaccinated,66.653
