Metric,Value
FirstDoseDelta,4799
SecondDoseDelta,6086
SingleDoseDelta,508
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,10814060
FirstDoseDistributed,4066669
FirstDosePercentVaccinated,67.266
SecondDoseCumulative,3706797
SecondDosePercentVaccinated,61.313
SingleDoseDistributed,311659
SingleDosePercentVaccinated,5.155
FirstSecondSingleDistributed,8085125
FirstSecondSinglePercentVaccinated,133.734
VaxCompletedDistributed,4018456
FullyVaxCumulativePercentVaccinated,66.468
