Metric,Value
FirstDoseDelta,6464
SecondDoseDelta,4975
SingleDoseDelta,428
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,8724310
FirstDoseDistributed,3580023
FirstDosePercentVaccinated,59.216
SecondDoseCumulative,3260224
SecondDosePercentVaccinated,53.927
SingleDoseDistributed,269890
SingleDosePercentVaccinated,4.464
FirstSecondSingleDistributed,7110137
FirstSecondSinglePercentVaccinated,117.607
VaxCompletedDistributed,3530114
FullyVaxCumulativePercentVaccinated,58.391
EighteenPlusAtLeastOneDose,76.6
