Metric,Value
FirstDoseDelta,5995
SecondDoseDelta,4033
SingleDoseDelta,224
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,14342890
FirstDoseDistributed,4599124
FirstDosePercentVaccinated,76.073
SecondDoseCumulative,4029269
SecondDosePercentVaccinated,66.647
SingleDoseDistributed,331128
SingleDosePercentVaccinated,5.477
FirstSecondSingleDistributed,8959521
FirstSecondSinglePercentVaccinated,148.197
VaxCompletedDistributed,4360397
FullyVaxCumulativePercentVaccinated,72.124
