Metric,Value
FirstDoseDelta,4555
SecondDoseDelta,3737
SingleDoseDelta,139
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,14384290
FirstDoseDistributed,4614099
FirstDosePercentVaccinated,76.321
SecondDoseCumulative,4039664
SecondDosePercentVaccinated,66.819
SingleDoseDistributed,331573
SingleDosePercentVaccinated,5.484
FirstSecondSingleDistributed,8985336
FirstSecondSinglePercentVaccinated,148.624
VaxCompletedDistributed,4371237
FullyVaxCumulativePercentVaccinated,72.303
