Metric,Value
FirstDoseDelta,6899
SecondDoseDelta,6608
SingleDoseDelta,742
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,10073780
FirstDoseDistributed,3957284
FirstDosePercentVaccinated,65.456
SecondDoseCumulative,3599123
SecondDosePercentVaccinated,59.532
SingleDoseDistributed,304019
SingleDosePercentVaccinated,5.029
FirstSecondSingleDistributed,7860426
FirstSecondSinglePercentVaccinated,130.017
VaxCompletedDistributed,3903142
FullyVaxCumulativePercentVaccinated,64.561
