Metric,Value
FirstDoseDelta,1845
SecondDoseDelta,1514
SingleDoseDelta,37
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,14482590
FirstDoseDistributed,4632324
FirstDosePercentVaccinated,76.622
SecondDoseCumulative,4057236
SecondDosePercentVaccinated,67.11
SingleDoseDistributed,332156
SingleDosePercentVaccinated,5.494
FirstSecondSingleDistributed,9021716
FirstSecondSinglePercentVaccinated,149.226
VaxCompletedDistributed,4389392
FullyVaxCumulativePercentVaccinated,72.604
