Metric,Value
FirstDoseDelta,2738
SecondDoseDelta,3716
SingleDoseDelta,158
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,14727400
FirstDoseDistributed,4659916
FirstDosePercentVaccinated,77.078
SecondDoseCumulative,4093003
SecondDosePercentVaccinated,67.701
SingleDoseDistributed,333119
SingleDosePercentVaccinated,5.51
FirstSecondSingleDistributed,9086038
FirstSecondSinglePercentVaccinated,150.29
VaxCompletedDistributed,4426122
FullyVaxCumulativePercentVaccinated,73.211
