Metric,Value
FirstDoseDelta,4859
SecondDoseDelta,4779
SingleDoseDelta,110
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,14432190
FirstDoseDistributed,4618958
FirstDosePercentVaccinated,76.401
SecondDoseCumulative,4044443
SecondDosePercentVaccinated,66.898
SingleDoseDistributed,331683
SingleDosePercentVaccinated,5.486
FirstSecondSingleDistributed,8995084
FirstSecondSinglePercentVaccinated,148.785
VaxCompletedDistributed,4376126
FullyVaxCumulativePercentVaccinated,72.384
