Metric,Value
FirstDoseDelta,2530
SecondDoseDelta,3460
SingleDoseDelta,66
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,14643090
FirstDoseDistributed,4657178
FirstDosePercentVaccinated,77.033
SecondDoseCumulative,4089287
SecondDosePercentVaccinated,67.64
SingleDoseDistributed,332961
SingleDosePercentVaccinated,5.507
FirstSecondSingleDistributed,9079426
FirstSecondSinglePercentVaccinated,150.18
VaxCompletedDistributed,4422248
FullyVaxCumulativePercentVaccinated,73.147
