Metric,Value
FirstDoseDelta,4775
SecondDoseDelta,3291
SingleDoseDelta,205
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,8809230
FirstDoseDistributed,3630316
FirstDosePercentVaccinated,60.048
SecondDoseCumulative,3296359
SecondDosePercentVaccinated,54.524
SingleDoseDistributed,273123
SingleDosePercentVaccinated,4.518
FirstSecondSingleDistributed,7199798
FirstSecondSinglePercentVaccinated,119.09
VaxCompletedDistributed,3569482
FullyVaxCumulativePercentVaccinated,59.042
EighteenPlusAtLeastOneDose,77.6
