Metric,Value
FirstDoseDelta,5350
SecondDoseDelta,6451
SingleDoseDelta,308
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,8608010
FirstDoseDistributed,3525847
FirstDosePercentVaccinated,58.32
SecondDoseCumulative,3207529
SecondDosePercentVaccinated,53.055
SingleDoseDistributed,266056
SingleDosePercentVaccinated,4.401
FirstSecondSingleDistributed,6999432
FirstSecondSinglePercentVaccinated,115.776
VaxCompletedDistributed,3473585
FullyVaxCumulativePercentVaccinated,57.456
EighteenPlusAtLeastOneDose,75.7
