Metric,Value
FirstDoseDelta,4011
SecondDoseDelta,3100
SingleDoseDelta,89
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,14368690
FirstDoseDistributed,4609544
FirstDosePercentVaccinated,76.245
SecondDoseCumulative,4035927
SecondDosePercentVaccinated,66.757
SingleDoseDistributed,331434
SingleDosePercentVaccinated,5.482
FirstSecondSingleDistributed,8976905
FirstSecondSinglePercentVaccinated,148.485
VaxCompletedDistributed,4367361
FullyVaxCumulativePercentVaccinated,72.239
