Metric,Value
FirstDoseDelta,3277
SecondDoseDelta,1537
SingleDoseDelta,136
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,14051240
FirstDoseDistributed,4572339
FirstDosePercentVaccinated,75.63
SecondDoseCumulative,4008964
SecondDosePercentVaccinated,66.311
SingleDoseDistributed,330426
SingleDosePercentVaccinated,5.465
FirstSecondSingleDistributed,8911729
FirstSecondSinglePercentVaccinated,147.407
VaxCompletedDistributed,4339390
FullyVaxCumulativePercentVaccinated,71.777
