Metric,Value
FirstDoseDelta,5978
SecondDoseDelta,5433
SingleDoseDelta,242
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,8649450
FirstDoseDistributed,3543945
FirstDosePercentVaccinated,58.619
SecondDoseCumulative,3225637
SecondDosePercentVaccinated,53.354
SingleDoseDistributed,267442
SingleDosePercentVaccinated,4.424
FirstSecondSingleDistributed,7037024
FirstSecondSinglePercentVaccinated,116.398
VaxCompletedDistributed,3493079
FullyVaxCumulativePercentVaccinated,57.778
EighteenPlusAtLeastOneDose,76.0
