Metric,Value
FirstDoseDelta,3881
SecondDoseDelta,2187
SingleDoseDelta,129
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,14357890
FirstDoseDistributed,4603005
FirstDosePercentVaccinated,76.137
SecondDoseCumulative,4031456
SecondDosePercentVaccinated,66.683
SingleDoseDistributed,331257
SingleDosePercentVaccinated,5.479
FirstSecondSingleDistributed,8965718
FirstSecondSinglePercentVaccinated,148.3
VaxCompletedDistributed,4362713
FullyVaxCumulativePercentVaccinated,72.162
