Metric,Value
FirstDoseDelta,4111
SecondDoseDelta,2435
SingleDoseDelta,154
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,8918390
FirstDoseDistributed,3678654
FirstDosePercentVaccinated,60.848
SecondDoseCumulative,3325295
SecondDosePercentVaccinated,55.003
SingleDoseDistributed,276433
SingleDosePercentVaccinated,4.572
FirstSecondSingleDistributed,7280382
FirstSecondSinglePercentVaccinated,120.423
VaxCompletedDistributed,3601728
FullyVaxCumulativePercentVaccinated,59.575
EighteenPlusAtLeastOneDose,78.5
