Metric,Value
FirstDoseDelta,5233
SecondDoseDelta,6913
SingleDoseDelta,722
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,7959100
FirstDoseDistributed,3224462
FirstDosePercentVaccinated,53.335
SecondDoseCumulative,2674701
SecondDosePercentVaccinated,44.242
SingleDoseDistributed,235599
SingleDosePercentVaccinated,3.897
FirstSecondSingleDistributed,6134762
FirstSecondSinglePercentVaccinated,101.473
VaxCompletedDistributed,2910300
FullyVaxCumulativePercentVaccinated,48.139
EighteenPlusAtLeastOneDose,69.9
