Metric,Value
FirstDoseDelta,3863
SecondDoseDelta,3470
SingleDoseDelta,445
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,9960490
FirstDoseDistributed,3940494
FirstDosePercentVaccinated,65.179
SecondDoseCumulative,3583045
SecondDosePercentVaccinated,59.266
SingleDoseDistributed,301237
SingleDosePercentVaccinated,4.983
FirstSecondSingleDistributed,7824776
FirstSecondSinglePercentVaccinated,129.428
VaxCompletedDistributed,3884282
FullyVaxCumulativePercentVaccinated,64.249
