Metric,Value
FirstDoseDelta,0
SecondDoseDelta,0
SingleDoseDelta,0
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,10251470
FirstDoseDistributed,3988796
FirstDosePercentVaccinated,65.978
SecondDoseCumulative,3627348
SecondDosePercentVaccinated,59.999
SingleDoseDistributed,305820
SingleDosePercentVaccinated,5.058
FirstSecondSingleDistributed,7921964
FirstSecondSinglePercentVaccinated,131.035
VaxCompletedDistributed,3933168
FullyVaxCumulativePercentVaccinated,65.057
