Metric,Value
FirstDoseDelta,3573
SecondDoseDelta,2450
SingleDoseDelta,157
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,12143320
FirstDoseDistributed,4271994
FirstDosePercentVaccinated,70.662
SecondDoseCumulative,3754554
SecondDosePercentVaccinated,62.103
SingleDoseDistributed,319496
SingleDosePercentVaccinated,5.285
FirstSecondSingleDistributed,8346044
FirstSecondSinglePercentVaccinated,138.05
VaxCompletedDistributed,4074050
FullyVaxCumulativePercentVaccinated,67.388
