Metric,Value
FirstDoseDelta,8119
SecondDoseDelta,18339
SingleDoseDelta,993
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,8372780
FirstDoseDistributed,3357598
FirstDosePercentVaccinated,55.537
SecondDoseCumulative,2948986
SecondDosePercentVaccinated,48.778
SingleDoseDistributed,249802
SingleDosePercentVaccinated,4.132
FirstSecondSingleDistributed,6556386
FirstSecondSinglePercentVaccinated,108.447
VaxCompletedDistributed,3198788
FullyVaxCumulativePercentVaccinated,52.91
EighteenPlusAtLeastOneDose,72.3
