Metric,Value
FirstDoseDelta,3096
SecondDoseDelta,1847
SingleDoseDelta,256
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,8809230
FirstDoseDistributed,3625541
FirstDosePercentVaccinated,59.969
SecondDoseCumulative,3293068
SecondDosePercentVaccinated,54.47
SingleDoseDistributed,272918
SingleDosePercentVaccinated,4.514
FirstSecondSingleDistributed,7191527
FirstSecondSinglePercentVaccinated,118.953
VaxCompletedDistributed,3565986
FullyVaxCumulativePercentVaccinated,58.984
EighteenPlusAtLeastOneDose,77.5
