Metric,Value
FirstDoseDelta,6745
SecondDoseDelta,9091
SingleDoseDelta,215
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,12182700
FirstDoseDistributed,4290791
FirstDosePercentVaccinated,70.973
SecondDoseCumulative,3779374
SecondDosePercentVaccinated,62.514
SingleDoseDistributed,320362
SingleDosePercentVaccinated,5.299
FirstSecondSingleDistributed,8390527
FirstSecondSinglePercentVaccinated,138.785
VaxCompletedDistributed,4099736
FullyVaxCumulativePercentVaccinated,67.813
