Metric,Value
FirstDoseDelta,1291
SecondDoseDelta,1360
SingleDoseDelta,82
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,10251470
FirstDoseDistributed,3993650
FirstDosePercentVaccinated,66.058
SecondDoseCumulative,3631999
SecondDosePercentVaccinated,60.076
SingleDoseDistributed,306201
SingleDosePercentVaccinated,5.065
FirstSecondSingleDistributed,7931850
FirstSecondSinglePercentVaccinated,131.199
VaxCompletedDistributed,3938200
FullyVaxCumulativePercentVaccinated,65.141
