Metric,Value
FirstDoseDelta,4494
SecondDoseDelta,1429
SingleDoseDelta,136
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,11692500
FirstDoseDistributed,4173594
FirstDosePercentVaccinated,69.034
SecondDoseCumulative,3723549
SecondDosePercentVaccinated,61.59
SingleDoseDistributed,316128
SingleDosePercentVaccinated,5.229
FirstSecondSingleDistributed,8213271
FirstSecondSinglePercentVaccinated,135.854
VaxCompletedDistributed,4039677
FullyVaxCumulativePercentVaccinated,66.819
