Metric,Value
FirstDoseDelta,21155
SecondDoseDelta,3157
SingleDoseDelta,410
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,11302280
FirstDoseDistributed,4107846
FirstDosePercentVaccinated,67.947
SecondDoseCumulative,3739331
SecondDosePercentVaccinated,61.851
SingleDoseDistributed,314142
SingleDosePercentVaccinated,5.196
FirstSecondSingleDistributed,8161319
FirstSecondSinglePercentVaccinated,134.994
VaxCompletedDistributed,4053473
FullyVaxCumulativePercentVaccinated,67.047
