Metric,Value
FirstDoseDelta,38437
SecondDoseDelta,33134
SingleDoseDelta,5019
FirstDoseDelivered,1512405
SecondDoseDelivered,1152755
TotalSingleDoseDelivered,78185
TotalVaccineDosesDelivered,2743345
FirstDoseDistributed,1793406
FirstDosePercentVaccinated,29.664
SecondDoseCumulative,960985
SecondDosePercentVaccinated,15.895
SingleDoseDistributed,82375
SingleDosePercentVaccinated,1.363
FirstSecondSingleDistributed,2836766
FirstSecondSinglePercentVaccinated,46.922
VaxCompletedDistributed,1043360
FullyVaxCumulativePercentVaccinated,17.258
