Metric,Value
FirstDoseDelta,9230
SecondDoseDelta,2361
SingleDoseDelta,308
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,12045820
FirstDoseDistributed,4245367
FirstDosePercentVaccinated,70.221
SecondDoseCumulative,3744931
SecondDosePercentVaccinated,61.944
SingleDoseDistributed,318723
SingleDosePercentVaccinated,5.272
FirstSecondSingleDistributed,8309021
FirstSecondSinglePercentVaccinated,137.437
VaxCompletedDistributed,4063654
FullyVaxCumulativePercentVaccinated,67.216
