Metric,Value
FirstDoseDelta,3925
SecondDoseDelta,3270
SingleDoseDelta,605
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,11164020
FirstDoseDistributed,4074735
FirstDosePercentVaccinated,67.399
SecondDoseCumulative,3721192
SecondDosePercentVaccinated,61.551
SingleDoseDistributed,312816
SingleDosePercentVaccinated,5.174
FirstSecondSingleDistributed,8108743
FirstSecondSinglePercentVaccinated,134.125
VaxCompletedDistributed,4034008
FullyVaxCumulativePercentVaccinated,66.725
