Metric,Value
FirstDoseDelta,7349
SecondDoseDelta,4425
SingleDoseDelta,615
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,8918390
FirstDoseDistributed,3667743
FirstDosePercentVaccinated,60.667
SecondDoseCumulative,3319065
SecondDosePercentVaccinated,54.9
SingleDoseDistributed,276040
SingleDosePercentVaccinated,4.566
FirstSecondSingleDistributed,7262848
FirstSecondSinglePercentVaccinated,120.133
VaxCompletedDistributed,3595105
FullyVaxCumulativePercentVaccinated,59.466
EighteenPlusAtLeastOneDose,78.3
