Metric,Value
FirstDoseDelta,6169
SecondDoseDelta,7572
SingleDoseDelta,348
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,10670070
FirstDoseDistributed,4056690
FirstDosePercentVaccinated,67.101
SecondDoseCumulative,3697270
SecondDosePercentVaccinated,61.156
SingleDoseDistributed,310730
SingleDosePercentVaccinated,5.14
FirstSecondSingleDistributed,8064690
FirstSecondSinglePercentVaccinated,133.396
VaxCompletedDistributed,4008000
FullyVaxCumulativePercentVaccinated,66.295
