Metric,Value
FirstDoseDelta,1210
SecondDoseDelta,1551
SingleDoseDelta,29
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,14773030
FirstDoseDistributed,4667782
FirstDosePercentVaccinated,77.209
SecondDoseCumulative,4104026
SecondDosePercentVaccinated,67.884
SingleDoseDistributed,333489
SingleDosePercentVaccinated,5.516
FirstSecondSingleDistributed,9105297
FirstSecondSinglePercentVaccinated,150.608
VaxCompletedDistributed,4437515
FullyVaxCumulativePercentVaccinated,73.4
