Metric,Value
FirstDoseDelta,166
SecondDoseDelta,338
SingleDoseDelta,1
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,8426050
FirstDoseDistributed,3382580
FirstDosePercentVaccinated,55.95
SecondDoseCumulative,2997917
SecondDosePercentVaccinated,49.588
SingleDoseDistributed,252085
SingleDosePercentVaccinated,4.17
FirstSecondSingleDistributed,6632582
FirstSecondSinglePercentVaccinated,109.708
VaxCompletedDistributed,3250002
FullyVaxCumulativePercentVaccinated,53.757
EighteenPlusAtLeastOneDose,73.1
