Metric,Value
FirstDoseDelta,5569
SecondDoseDelta,5850
SingleDoseDelta,439
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,10388140
FirstDoseDistributed,4011006
FirstDosePercentVaccinated,66.345
SecondDoseCumulative,3647982
SecondDosePercentVaccinated,60.34
SingleDoseDistributed,307472
SingleDosePercentVaccinated,5.086
FirstSecondSingleDistributed,7966460
FirstSecondSinglePercentVaccinated,131.771
VaxCompletedDistributed,3955454
FullyVaxCumulativePercentVaccinated,65.426
