Metric,Value
FirstDoseDelta,4227
SecondDoseDelta,3816
SingleDoseDelta,336
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,10091550
FirstDoseDistributed,3971031
FirstDosePercentVaccinated,65.684
SecondDoseCumulative,3612101
SecondDosePercentVaccinated,59.747
SingleDoseDistributed,304707
SingleDosePercentVaccinated,5.04
FirstSecondSingleDistributed,7887839
FirstSecondSinglePercentVaccinated,130.471
VaxCompletedDistributed,3916808
FullyVaxCumulativePercentVaccinated,64.787
