Metric,Value
FirstDoseDelta,2963
SecondDoseDelta,3461
SingleDoseDelta,106
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,9170430
FirstDoseDistributed,3763366
FirstDosePercentVaccinated,62.249
SecondDoseCumulative,3392024
SecondDosePercentVaccinated,56.107
SingleDoseDistributed,281124
SingleDosePercentVaccinated,4.65
FirstSecondSingleDistributed,7436514
FirstSecondSinglePercentVaccinated,123.005
VaxCompletedDistributed,3673148
FullyVaxCumulativePercentVaccinated,60.757
EighteenPlusAtLeastOneDose,80.1
